Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Runed Voidstone
appliedenergistics2:facade:0, Cable Facade - Black Wool
appliedenergistics2:facade:0, Cable Facade - Black Wool
appliedenergistics2:facade:0, Cable Facade - Red Wool
appliedenergistics2:facade:0, Cable Facade - Red Wool
appliedenergistics2:facade:0, Cable Facade - Green Wool
appliedenergistics2:facade:0, Cable Facade - Green Wool
appliedenergistics2:facade:0, Cable Facade - Brown Wool
appliedenergistics2:facade:0, Cable Facade - Brown Wool
appliedenergistics2:facade:0, Cable Facade - Blue Wool
appliedenergistics2:facade:0, Cable Facade - Blue Wool
appliedenergistics2:facade:0, Cable Facade - Purple Wool
appliedenergistics2:facade:0, Cable Facade - Purple Wool
appliedenergistics2:facade:0, Cable Facade - Cyan Wool
appliedenergistics2:facade:0, Cable Facade - Cyan Wool
appliedenergistics2:facade:0, Cable Facade - Light Gray Wool
appliedenergistics2:facade:0, Cable Facade - Light Gray Wool
appliedenergistics2:facade:0, Cable Facade - Gray Wool
appliedenergistics2:facade:0, Cable Facade - Gray Wool
appliedenergistics2:facade:0, Cable Facade - Pink Wool
appliedenergistics2:facade:0, Cable Facade - Pink Wool
appliedenergistics2:facade:0, Cable Facade - Lime Wool
appliedenergistics2:facade:0, Cable Facade - Lime Wool
appliedenergistics2:facade:0, Cable Facade - Yellow Wool
appliedenergistics2:facade:0, Cable Facade - Yellow Wool
appliedenergistics2:facade:0, Cable Facade - Light Blue Wool
appliedenergistics2:facade:0, Cable Facade - Light Blue Wool
appliedenergistics2:facade:0, Cable Facade - Magenta Wool
appliedenergistics2:facade:0, Cable Facade - Magenta Wool
appliedenergistics2:facade:0, Cable Facade - Orange Wool
appliedenergistics2:facade:0, Cable Facade - Orange Wool
appliedenergistics2:facade:0, Cable Facade - Wool
appliedenergistics2:facade:0, Cable Facade - Wool
appliedenergistics2:facade:0, Cable Facade - Electrical Steel Block
appliedenergistics2:facade:0, Cable Facade - Infinity Dust Block
appliedenergistics2:facade:0, Cable Facade - Compressed Infinity Dust Block
appliedenergistics2:facade:0, Cable Facade - Double Compressed Infinity Dust Block
appliedenergistics2:facade:0, Cable Facade - Reinforced Obsidian
appliedenergistics2:facade:0, Cable Facade - Machine Chassis (decoration block)
appliedenergistics2:facade:0, Cable Facade - Blank Machine (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine Tops (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine Sides (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine Backs (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine with sides (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine width backs (decoration block)
appliedenergistics2:facade:0, Cable Facade - Blank Soul Machine (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine Tops (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine Sides (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine Backs (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine with sides (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine width backs (decoration block)
appliedenergistics2:facade:0, Cable Facade - Red Machine (decoration block)
appliedenergistics2:facade:0, Cable Facade - Broken Spawner (decoration block)
appliedenergistics2:facade:0, Cable Facade - Invisible Block (decoration block)
appliedenergistics2:facade:0, Cable Facade - Alloy Smelter (decoration block)
appliedenergistics2:facade:0, Cable Facade - Item Buffer (decoration block)
appliedenergistics2:facade:0, Cable Facade - Power Buffer (decoration block)
appliedenergistics2:facade:0, Cable Facade - Omni Buffer (decoration block)
appliedenergistics2:facade:0, Cable Facade - Creative Buffer (decoration block)
appliedenergistics2:facade:0, Cable Facade - Crafter (decoration block)
appliedenergistics2:facade:0, Cable Facade - Painting Machine (decoration block)
appliedenergistics2:facade:0, Cable Facade - Power Monitor (decoration block)
appliedenergistics2:facade:0, Cable Facade - SAG Mill (decoration block)
appliedenergistics2:facade:0, Cable Facade - Slice'N'Splice (decoration block)
appliedenergistics2:facade:0, Cable Facade - Stirling Generator (decoration block)
appliedenergistics2:facade:0, Cable Facade - Fluid Tank (decoration block)
appliedenergistics2:facade:0, Cable Facade - Pressurized Fluid Tank (decoration block)
appliedenergistics2:facade:0, Cable Facade - Travel Anchor (decoration block)
appliedenergistics2:facade:0, Cable Facade - Vacuum Chest (decoration block)
appliedenergistics2:facade:0, Cable Facade - Wireless Charger (decoration block)
appliedenergistics2:facade:0, Cable Facade - XP Vacuum (decoration block)
appliedenergistics2:facade:0, Cable Facade - Simple Alloy Smelter (decoration block)
appliedenergistics2:facade:0, Cable Facade - Simple Stirling Generator (decoration block)
appliedenergistics2:facade:0, Cable Facade - Wired Charger (decoration block)
appliedenergistics2:facade:0, Cable Facade - Simple Sagmill (decoration block)
appliedenergistics2:facade:0, Cable Facade - Industrial Insulation
appliedenergistics2:facade:0, Cable Facade - Confusion Charge
appliedenergistics2:facade:0, Cable Facade - Concussion Charge
appliedenergistics2:facade:0, Cable Facade - Ender Charge
appliedenergistics2:facade:0, Cable Facade - Crude Steel Block
appliedenergistics2:facade:0, Cable Facade - Wireless Charging Antenna Extension
appliedenergistics2:facade:0, Cable Facade - Grout
appliedenergistics2:facade:0, Cable Facade - Green Slimy Mud
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Mud
appliedenergistics2:facade:0, Cable Facade - Graveyard Soil
appliedenergistics2:facade:0, Cable Facade - Consecrated Soil
appliedenergistics2:facade:0, Cable Facade - Slimy Magma Mud
appliedenergistics2:facade:0, Cable Facade - Green Slime Block
appliedenergistics2:facade:0, Cable Facade - Blue Slime Block
appliedenergistics2:facade:0, Cable Facade - Purple Slime Block
appliedenergistics2:facade:0, Cable Facade - Blood Slime Block
appliedenergistics2:facade:0, Cable Facade - Magma Slime Block
appliedenergistics2:facade:0, Cable Facade - Congealed Green Slime Block
appliedenergistics2:facade:0, Cable Facade - Congealed Blue Slime Block
appliedenergistics2:facade:0, Cable Facade - Congealed Purple Slime Block
appliedenergistics2:facade:0, Cable Facade - Congealed Blood Slime Block
appliedenergistics2:facade:0, Cable Facade - Congealed Magma Slime Block
appliedenergistics2:facade:0, Cable Facade - Cobalt Ore
appliedenergistics2:facade:0, Cable Facade - Ardite Ore
appliedenergistics2:facade:0, Cable Facade - Lavawood
appliedenergistics2:facade:0, Cable Facade - Firewood
appliedenergistics2:facade:0, Cable Facade - Mud Bricks
appliedenergistics2:facade:0, Cable Facade - Block of Cobalt
appliedenergistics2:facade:0, Cable Facade - Block of Ardite
appliedenergistics2:facade:0, Cable Facade - Block of Manyullyn
appliedenergistics2:facade:0, Cable Facade - Block of Knightslime
appliedenergistics2:facade:0, Cable Facade - Block of Pigiron
appliedenergistics2:facade:0, Cable Facade - Silky Block of Jewel
appliedenergistics2:facade:0, Cable Facade - Green Slimy Dirt
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Dirt
appliedenergistics2:facade:0, Cable Facade - Purple Slimy Dirt
appliedenergistics2:facade:0, Cable Facade - Magma Slimy Dirt
appliedenergistics2:facade:0, Cable Facade - Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Green Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Purple Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Magma Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Green Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Purple Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Magma Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Green Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Blue Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Purple Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Magma Slimy Grass
appliedenergistics2:facade:0, Cable Facade - Slimy Leaves
appliedenergistics2:facade:0, Cable Facade - Slimy Leaves
appliedenergistics2:facade:0, Cable Facade - Slimy Leaves
appliedenergistics2:facade:0, Cable Facade - Dried Clay
appliedenergistics2:facade:0, Cable Facade - Dried Bricks
appliedenergistics2:facade:0, Cable Facade - Smooth Brownstone
appliedenergistics2:facade:0, Cable Facade - Rough Brownstone
appliedenergistics2:facade:0, Cable Facade - Brownstone Paver
appliedenergistics2:facade:0, Cable Facade - Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Cracked Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Fancy Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Square Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Brownstone Road
appliedenergistics2:facade:0, Cable Facade - Brownstone Creeperface
appliedenergistics2:facade:0, Cable Facade - Triangle Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Small Brownstone Bricks
appliedenergistics2:facade:0, Cable Facade - Brownstone Tiles
appliedenergistics2:facade:0, Cable Facade - Yellorite Ore
appliedenergistics2:facade:0, Cable Facade - Anglesite Ore
appliedenergistics2:facade:0, Cable Facade - Benitoite Ore
appliedenergistics2:facade:0, Cable Facade - Yellorium Block
appliedenergistics2:facade:0, Cable Facade - Cyanite Block
appliedenergistics2:facade:0, Cable Facade - Graphite Block
appliedenergistics2:facade:0, Cable Facade - Blutonium Block
appliedenergistics2:facade:0, Cable Facade - Ludicrite Block
appliedenergistics2:facade:0, Cable Facade - Steel Block
appliedenergistics2:facade:0, Cable Facade - Osmium Block
appliedenergistics2:facade:0, Cable Facade - Bronze Block
appliedenergistics2:facade:0, Cable Facade - Refined Obsidian
appliedenergistics2:facade:0, Cable Facade - Charcoal Block
appliedenergistics2:facade:0, Cable Facade - Refined Glowstone
appliedenergistics2:facade:0, Cable Facade - Steel Block
appliedenergistics2:facade:0, Cable Facade - Teleporter Frame
appliedenergistics2:facade:0, Cable Facade - Steel Casing
appliedenergistics2:facade:0, Cable Facade - Dynamic Tank
appliedenergistics2:facade:0, Cable Facade - Structural Glass
appliedenergistics2:facade:0, Cable Facade - Dynamic Valve
appliedenergistics2:facade:0, Cable Facade - Copper Block
appliedenergistics2:facade:0, Cable Facade - Tin Block
appliedenergistics2:facade:0, Cable Facade - Thermal Evaporation Controller
appliedenergistics2:facade:0, Cable Facade - Thermal Evaporation Valve
appliedenergistics2:facade:0, Cable Facade - Osmium Ore
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Obsidian TNT
appliedenergistics2:facade:0, Cable Facade - §8Black Plastic Block
appliedenergistics2:facade:0, Cable Facade - §cRed Plastic Block
appliedenergistics2:facade:0, Cable Facade - §2Green Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Brown Plastic Block
appliedenergistics2:facade:0, Cable Facade - §1Blue Plastic Block
appliedenergistics2:facade:0, Cable Facade - §5Purple Plastic Block
appliedenergistics2:facade:0, Cable Facade - §3Cyan Plastic Block
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Grey Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dPink Plastic Block
appliedenergistics2:facade:0, Cable Facade - §aLime Plastic Block
appliedenergistics2:facade:0, Cable Facade - §eYellow Plastic Block
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dMagenta Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Orange Plastic Block
appliedenergistics2:facade:0, Cable Facade - §fWhite Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Black Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §cRed Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §2Green Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Brown Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §1Blue Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §5Purple Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §3Cyan Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Grey Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dPink Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §aLime Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §eYellow Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dMagenta Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Orange Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §fWhite Slick Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Black Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §cRed Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §2Green Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §6Brown Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §1Blue Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §5Purple Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §3Cyan Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §8Grey Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §dPink Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §aLime Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §eYellow Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §dMagenta Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §6Orange Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §fWhite Plastic Glow Block
appliedenergistics2:facade:0, Cable Facade - §8Black Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §cRed Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §2Green Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Brown Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §1Blue Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §5Purple Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §3Cyan Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Grey Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dPink Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §aLime Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §eYellow Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §dMagenta Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §6Orange Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §fWhite Reinforced Plastic Block
appliedenergistics2:facade:0, Cable Facade - §8Black Plastic Road
appliedenergistics2:facade:0, Cable Facade - §cRed Plastic Road
appliedenergistics2:facade:0, Cable Facade - §2Green Plastic Road
appliedenergistics2:facade:0, Cable Facade - §6Brown Plastic Road
appliedenergistics2:facade:0, Cable Facade - §1Blue Plastic Road
appliedenergistics2:facade:0, Cable Facade - §5Purple Plastic Road
appliedenergistics2:facade:0, Cable Facade - §3Cyan Plastic Road
appliedenergistics2:facade:0, Cable Facade - §7Light Grey Plastic Road
appliedenergistics2:facade:0, Cable Facade - §8Grey Plastic Road
appliedenergistics2:facade:0, Cable Facade - §dPink Plastic Road
appliedenergistics2:facade:0, Cable Facade - §aLime Plastic Road
appliedenergistics2:facade:0, Cable Facade - §eYellow Plastic Road
appliedenergistics2:facade:0, Cable Facade - §9Light Blue Plastic Road
appliedenergistics2:facade:0, Cable Facade - §dMagenta Plastic Road
appliedenergistics2:facade:0, Cable Facade - §6Orange Plastic Road
appliedenergistics2:facade:0, Cable Facade - §fWhite Plastic Road
appliedenergistics2:facade:0, Cable Facade - Salt Block
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Bauxite Ore
appliedenergistics2:facade:0, Cable Facade - Lead Ore
appliedenergistics2:facade:0, Cable Facade - Silver Ore
appliedenergistics2:facade:0, Cable Facade - Nickel Ore
appliedenergistics2:facade:0, Cable Facade - Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Block of Copper
appliedenergistics2:facade:0, Cable Facade - Block of Aluminium
appliedenergistics2:facade:0, Cable Facade - Block of Lead
appliedenergistics2:facade:0, Cable Facade - Block of Silver
appliedenergistics2:facade:0, Cable Facade - Block of Nickel
appliedenergistics2:facade:0, Cable Facade - Block of Uranium
appliedenergistics2:facade:0, Cable Facade - Block of Constantan
appliedenergistics2:facade:0, Cable Facade - Block of Electrum
appliedenergistics2:facade:0, Cable Facade - Block of Steel
appliedenergistics2:facade:0, Cable Facade - Coke Brick
appliedenergistics2:facade:0, Cable Facade - Blast Brick
appliedenergistics2:facade:0, Cable Facade - Reinforced Blast Brick
appliedenergistics2:facade:0, Cable Facade - Block of Coal Coke
appliedenergistics2:facade:0, Cable Facade - Hempcrete
appliedenergistics2:facade:0, Cable Facade - Concrete
appliedenergistics2:facade:0, Cable Facade - Concrete Tile
appliedenergistics2:facade:0, Cable Facade - Leaded Concrete
appliedenergistics2:facade:0, Cable Facade - Insulating Glass
appliedenergistics2:facade:0, Cable Facade - Kiln Brick
appliedenergistics2:facade:0, Cable Facade - Treated Wood Planks
appliedenergistics2:facade:0, Cable Facade - Treated Wood Planks
appliedenergistics2:facade:0, Cable Facade - Treated Wood Planks
appliedenergistics2:facade:0, Cable Facade - Copper Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Aluminium Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Lead Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Silver Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Nickel Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Uranium Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Constantan Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Electrum Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Steel Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Iron Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Gold Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Copper Coil Block
appliedenergistics2:facade:0, Cable Facade - Electrum Coil Block
appliedenergistics2:facade:0, Cable Facade - High-Voltage Coil Block
appliedenergistics2:facade:0, Cable Facade - Redstone Engineering Block
appliedenergistics2:facade:0, Cable Facade - Light Engineering Block
appliedenergistics2:facade:0, Cable Facade - Heavy Engineering Block
appliedenergistics2:facade:0, Cable Facade - Generator Block
appliedenergistics2:facade:0, Cable Facade - Radiator Block
appliedenergistics2:facade:0, Cable Facade - Asphalt Concrete
appliedenergistics2:facade:0, Cable Facade - Creative Tab Block
appliedenergistics2:facade:0, Cable Facade - End Aluminum Ore
appliedenergistics2:facade:0, Cable Facade - End Copper Ore
appliedenergistics2:facade:0, Cable Facade - End Iridium Ore
appliedenergistics2:facade:0, Cable Facade - End Lead Ore
appliedenergistics2:facade:0, Cable Facade - End Mithril Ore
appliedenergistics2:facade:0, Cable Facade - End Nickel Ore
appliedenergistics2:facade:0, Cable Facade - End Platinum Ore
appliedenergistics2:facade:0, Cable Facade - End Silver Ore
appliedenergistics2:facade:0, Cable Facade - End Tin Ore
appliedenergistics2:facade:0, Cable Facade - End Certus Quartz Ore
appliedenergistics2:facade:0, Cable Facade - End Charged Certus Quartz Ore
appliedenergistics2:facade:0, Cable Facade - End Osmium Ore
appliedenergistics2:facade:0, Cable Facade - End Uranium Ore
appliedenergistics2:facade:0, Cable Facade - End Yellorite Ore
appliedenergistics2:facade:0, Cable Facade - End Dilithium Ore
appliedenergistics2:facade:0, Cable Facade - End Tritanium Ore
appliedenergistics2:facade:0, Cable Facade - End Zinc Ore
appliedenergistics2:facade:0, Cable Facade - End Coal Ore
appliedenergistics2:facade:0, Cable Facade - End Diamond Ore
appliedenergistics2:facade:0, Cable Facade - End Emerald Ore
appliedenergistics2:facade:0, Cable Facade - End Gold Ore
appliedenergistics2:facade:0, Cable Facade - End Iron Ore
appliedenergistics2:facade:0, Cable Facade - End Lapis Ore
appliedenergistics2:facade:0, Cable Facade - End Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Nether Aluminum Ore
appliedenergistics2:facade:0, Cable Facade - Nether Copper Ore
appliedenergistics2:facade:0, Cable Facade - Nether Iridium Ore
appliedenergistics2:facade:0, Cable Facade - Nether Lead Ore
appliedenergistics2:facade:0, Cable Facade - Nether Mithril Ore
appliedenergistics2:facade:0, Cable Facade - Nether Nickel Ore
appliedenergistics2:facade:0, Cable Facade - Nether Platinum Ore
appliedenergistics2:facade:0, Cable Facade - Nether Silver Ore
appliedenergistics2:facade:0, Cable Facade - Nether Tin Ore
appliedenergistics2:facade:0, Cable Facade - Nether Certus Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Nether Charged Certus Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Nether Osmium Ore
appliedenergistics2:facade:0, Cable Facade - Nether Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Nether Yellorite Ore
appliedenergistics2:facade:0, Cable Facade - Nether Dilithium Ore
appliedenergistics2:facade:0, Cable Facade - Nether Tritanium Ore
appliedenergistics2:facade:0, Cable Facade - Nether Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Nether Coal Ore
appliedenergistics2:facade:0, Cable Facade - Nether Diamond Ore
appliedenergistics2:facade:0, Cable Facade - Nether Emerald Ore
appliedenergistics2:facade:0, Cable Facade - Nether Gold Ore
appliedenergistics2:facade:0, Cable Facade - Nether Iron Ore
appliedenergistics2:facade:0, Cable Facade - Nether Lapis Ore
appliedenergistics2:facade:0, Cable Facade - Nether Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Overworld Quartz Ore
appliedenergistics2:facade:0, Cable Facade - End Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Overworld Ardite Ore
appliedenergistics2:facade:0, Cable Facade - End Ardite Ore
appliedenergistics2:facade:0, Cable Facade - Overworld Cobalt Ore
appliedenergistics2:facade:0, Cable Facade - End Cobalt Ore
appliedenergistics2:facade:0, Cable Facade - Oak Trim
appliedenergistics2:facade:0, Cable Facade - Spruce Trim
appliedenergistics2:facade:0, Cable Facade - Birch Trim
appliedenergistics2:facade:0, Cable Facade - Jungle Trim
appliedenergistics2:facade:0, Cable Facade - Acacia Trim
appliedenergistics2:facade:0, Cable Facade - Dark Oak Trim
appliedenergistics2:facade:0, Cable Facade - Restonia Crystal Block
appliedenergistics2:facade:0, Cable Facade - Palis Crystal Block
appliedenergistics2:facade:0, Cable Facade - Diamatine Crystal Block
appliedenergistics2:facade:0, Cable Facade - Void Crystal Block
appliedenergistics2:facade:0, Cable Facade - Emeradic Crystal Block
appliedenergistics2:facade:0, Cable Facade - Enori Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Restonia Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Palis Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Diamatine Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Void Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Emeradic Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Enori Crystal Block
appliedenergistics2:facade:0, Cable Facade - Ethetic Green Block
appliedenergistics2:facade:0, Cable Facade - Ethetic Quartz
appliedenergistics2:facade:0, Cable Facade - White Lamp
appliedenergistics2:facade:0, Cable Facade - Orange Lamp
appliedenergistics2:facade:0, Cable Facade - Magenta Lamp
appliedenergistics2:facade:0, Cable Facade - Light Blue Lamp
appliedenergistics2:facade:0, Cable Facade - Yellow Lamp
appliedenergistics2:facade:0, Cable Facade - Lime Lamp
appliedenergistics2:facade:0, Cable Facade - Pink Lamp
appliedenergistics2:facade:0, Cable Facade - Gray Lamp
appliedenergistics2:facade:0, Cable Facade - Light Gray Lamp
appliedenergistics2:facade:0, Cable Facade - Cyan Lamp
appliedenergistics2:facade:0, Cable Facade - Purple Lamp
appliedenergistics2:facade:0, Cable Facade - Blue Lamp
appliedenergistics2:facade:0, Cable Facade - Brown Lamp
appliedenergistics2:facade:0, Cable Facade - Green Lamp
appliedenergistics2:facade:0, Cable Facade - Red Lamp
appliedenergistics2:facade:0, Cable Facade - Black Lamp
appliedenergistics2:facade:0, Cable Facade - White Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Orange Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Magenta Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Light Blue Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Yellow Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Lime Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Pink Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Gray Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Light Gray Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Cyan Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Purple Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Blue Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Brown Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Green Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Red Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Black Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Lamp Controller
appliedenergistics2:facade:0, Cable Facade - Treasure Chest
appliedenergistics2:facade:0, Cable Facade - Pillar of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Black Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Wood Casing
appliedenergistics2:facade:0, Cable Facade - Block of Charcoal
appliedenergistics2:facade:0, Cable Facade - Block of Enderpearl
appliedenergistics2:facade:0, Cable Facade - Casing
appliedenergistics2:facade:0, Cable Facade - Ender Casing
appliedenergistics2:facade:0, Cable Facade - Iron Casing
appliedenergistics2:facade:0, Cable Facade - Cinnamon Wood
appliedenergistics2:facade:0, Cable Facade - Maple Wood
appliedenergistics2:facade:0, Cable Facade - Paperbark Wood
appliedenergistics2:facade:0, Cable Facade - Well
appliedenergistics2:facade:0, Cable Facade - Beehive
appliedenergistics2:facade:0, Cable Facade - Honey Block
appliedenergistics2:facade:0, Cable Facade - Honeycomb Block
appliedenergistics2:facade:0, Cable Facade - Pressed Wax Block
appliedenergistics2:facade:0, Cable Facade - Waxcomb Block
appliedenergistics2:facade:0, Cable Facade - Block of Dilithium
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
